Pregunta,Respuesta,Categoría,Fuente
¿Qué objetivo tiene el reglamento sobre hostigamiento sexual en la UPAO?,"Establecer medidas de prevención, atención y sanción de casos de hostigamiento sexual en la universidad para garantizar un entorno libre de violencia.",Marco normativo,Reglamento de hostigamiento sexual (Art. 1)
¿Qué se considera hostigamiento sexual según el reglamento?,"Conductas físicas, verbales o no verbales con connotación sexual que afecten la dignidad o generen un ambiente intimidatorio o humillante.",Definición,Reglamento de hostigamiento sexual (Art. 3)
¿Quiénes pueden ser víctimas de hostigamiento sexual en la UPAO?,"Estudiantes, docentes, administrativos y cualquier miembro de la comunidad universitaria, sin distinción de género o jerarquía.",Sujetos,Reglamento de hostigamiento sexual (Art. 4)
¿Qué principios rigen la intervención ante casos de hostigamiento sexual?,"Debida diligencia, confidencialidad, imparcialidad, respeto a los derechos humanos y no revictimización.",Principios,Reglamento de hostigamiento sexual (Art. 5)
¿Qué medidas de prevención establece el reglamento?,"Capacitación, difusión de información, canal de denuncias, y promoción de una cultura de respeto e igualdad.",Prevención,Reglamento de hostigamiento sexual (Art. 6)
¿Cómo se puede presentar una denuncia por hostigamiento sexual en la UPAO?,"De forma escrita, verbal, presencial o digital, a través de canales oficiales como la Defensoría Universitaria o la Secretaría General.",Procedimiento,Reglamento de hostigamiento sexual (Art. 10)
¿Qué medidas de protección se pueden otorgar a la víctima durante la investigación?,"Cambios de ambiente, acompañamiento psicológico, separación del presunto hostigador y otras según necesidad.",Protección,Reglamento de hostigamiento sexual (Art. 13)
¿Qué acciones disciplinarias pueden aplicarse al hostigador si se comprueba la falta?,"Amonestación, suspensión, separación temporal o definitiva, según la gravedad del caso.",Sanciones,Reglamento de hostigamiento sexual (Art. 18)
¿Qué rol tiene la comisión de intervención frente al hostigamiento sexual?,"Investigar, evaluar pruebas, garantizar el proceso justo y emitir un informe final con recomendaciones.",Comisión,Reglamento de hostigamiento sexual (Art. 12)
¿Puede el presunto hostigador apelar la sanción impuesta?,"Sí, puede apelar ante el Consejo Universitario o la instancia correspondiente, respetando el debido proceso.",Apelaciones,Reglamento de hostigamiento sexual (Art. 20)
¿Qué tipo de documento es el Estatuto de la UPAO?,"Es la norma institucional de más alto nivel que regula la estructura, organización y funcionamiento general de la universidad.",Generalidades,Estatuto UPAO 2023 (Art. 1)
¿Cuáles son los fines de la UPAO según el Estatuto?,"Formar profesionales competentes, fomentar la investigación científica, preservar la cultura y promover el desarrollo del país.",Fines institucionales,Estatuto UPAO 2023 (Art. 5)
¿Qué valores promueve la universidad?,"Responsabilidad, compromiso, respeto, innovación, ética y solidaridad.",Valores,Estatuto UPAO 2023 (Art. 7)
¿Cómo está organizada la UPAO?,"La universidad se estructura en órganos de gobierno, órganos académicos, unidades administrativas y dependencias descentralizadas.",Organización,Estatuto UPAO 2023 (Art. 10)
¿Qué es la Asamblea Universitaria?,"Es el máximo órgano de gobierno de la UPAO, con funciones normativas y de fiscalización.",Gobierno universitario,Estatuto UPAO 2023 (Art. 17)
¿Quién elige al rector?,El rector es elegido por la Asamblea Universitaria mediante votación con mayoría calificada.,Autoridades,Estatuto UPAO 2023 (Art. 38)
¿Qué funciones tiene el rector?,"Dirige la universidad, representa legalmente a la institución y ejecuta los acuerdos del gobierno universitario.",Funciones,Estatuto UPAO 2023 (Art. 39)
¿Qué hace el Vicerrectorado Académico?,"Supervisa las actividades académicas, garantiza la calidad educativa y propone mejoras al sistema de enseñanza.",Vicerrectorados,Estatuto UPAO 2023 (Art. 41)
¿Qué responsabilidades tiene la Dirección de Escuela?,"Coordina la planificación académica, supervisa el desarrollo curricular y gestiona el desempeño docente.",Direcciones,Estatuto UPAO 2023 (Art. 46)
¿Qué derechos tienen los estudiantes según el Estatuto?,"Acceder a formación de calidad, participar en órganos de gobierno, recibir orientación académica y ser evaluados con transparencia.",Derechos estudiantiles,Estatuto UPAO 2023 (Art. 57)
¿Qué comprende la Cuota de Servicio de Enseñanza (CSE)?,"La Cuota de Servicio de Enseñanza (CSE) incluye todos los costos relacionados con la formación académica regular del estudiante durante el semestre: clases, evaluaciones, uso de laboratorios, bibliotecas y demás servicios académicos que forman parte del plan curricular. No incluye servicios adicionales como exámenes extraordinarios o trámites administrativos especiales.",Cuota de Enseñanza,Plan Tarifario 2025 - Definición de CSE
¿Cómo se divide el pago de la Cuota de Servicio de Enseñanza (CSE)?,"El pago de la CSE se divide en cinco (5) cuotas mensuales iguales, distribuidas a lo largo del semestre académico. Esta modalidad facilita al estudiante la posibilidad de cumplir con sus pagos sin afectar significativamente su economía familiar.",Cuota de Enseñanza,Plan Tarifario 2025 - Cronograma de pagos
¿Qué sucede si no pago una de las cuotas mensuales de enseñanza?,"En caso de incumplimiento del pago de una cuota, se generará un recargo por mora. Además, la Universidad puede restringir ciertos servicios académicos como la visualización de notas, emisión de constancias o trámites internos hasta regularizar la deuda pendiente.",Moras y penalidades,Plan Tarifario 2025 - Penalidades por mora
¿Qué debo hacer si deseo solicitar un fraccionamiento o prórroga de pago?,"Si el estudiante atraviesa una situación económica complicada, puede solicitar formalmente el fraccionamiento o prórroga de pagos en la Oficina de Tesorería o mediante el sistema virtual. Esta solicitud debe realizarse antes de la fecha de vencimiento de la cuota y será evaluada según el Reglamento Financiero vigente.",Fraccionamiento de pagos,Plan Tarifario 2025 - Procedimiento de fraccionamiento
¿Existen descuentos o beneficios económicos por alto rendimiento académico?,"Sí, la Universidad otorga becas y beneficios económicos a los estudiantes con alto rendimiento académico. Estos beneficios pueden cubrir total o parcialmente la CSE, y su otorgamiento está regulado por el Reglamento de Becas.",Becas y beneficios,Plan Tarifario 2025 - Becas por mérito académico
¿Qué servicios se consideran adicionales a la enseñanza?,"Los servicios adicionales incluyen trámites administrativos como constancias, duplicados, exámenes extraordinarios, uso especial de laboratorios, entre otros. Cada uno tiene una tarifa específica que debe ser consultada en el tarifario anexo al documento.",Servicios adicionales,Plan Tarifario 2025 - Derechos académicos
¿Dónde puedo revisar el cronograma exacto de vencimientos de cuotas?,El cronograma completo de vencimientos se publica en la plataforma académica (Intranet) al inicio de cada semestre y también se encuentra en el documento oficial del Plan Tarifario. Es importante revisarlo para evitar pagos extemporáneos.,Calendario de pagos,Plan Tarifario 2025 - Anexo de cronograma
¿Qué consecuencias tiene la morosidad en pagos de derechos académicos?,"La morosidad genera intereses diarios y puede conllevar restricciones académicas como la imposibilidad de matricularse, acceder a exámenes o realizar trámites en línea. Es recomendable regularizar cualquier deuda lo antes posible para evitar estos inconvenientes.",Moras y penalidades,Plan Tarifario 2025 - Política de morosidad
¿Cómo puedo acceder a una beca por situación económica?,"Debes presentar tu solicitud de beca socioeconómica con los documentos que acrediten tu situación (ingresos familiares, carta de exposición de motivos, etc.). Esta solicitud será evaluada por el área de Bienestar Universitario y tiene fechas establecidas en el cronograma oficial.",Becas y beneficios,Plan Tarifario 2025 - Becas socioeconómicas
¿Qué derechos académicos tienen costo adicional al proceso de matrícula?,"Derechos como reinscripción, retiro de cursos, validación de estudios, emisión de certificados, constancias y trámites de titulación están sujetos a pagos adicionales establecidos en el tarifario vigente.",Derechos académicos,Plan Tarifario 2025 - Anexo tarifario
¿Se puede exonerar del pago de alguna cuota en casos excepcionales?,La exoneración parcial o total de cuotas solo aplica en casos debidamente justificados y evaluados por la Dirección de Bienestar. Requiere presentación formal de solicitud y sustento documentado.,Exoneraciones,Plan Tarifario 2025 - Procedimientos especiales
¿Cómo afecta la inasistencia a clases en relación con la CSE?,"La Cuota de Servicio de Enseñanza se mantiene incluso si el estudiante falta a clases, ya que cubre el acceso al servicio académico completo. No se hacen devoluciones por inasistencias.",Cuota de Enseñanza,Plan Tarifario 2025 - Términos generales
"¿Qué pasa si me retiro del semestre, puedo solicitar devolución?","Si el estudiante se retira oficialmente antes de la tercera semana de clases, puede solicitar la devolución parcial de lo pagado. Después de ese periodo, no hay lugar a reembolsos, salvo excepciones justificadas.",Retiros y devoluciones,Plan Tarifario 2025 - Política de devolución
¿Cómo puedo pagar mis cuotas de manera virtual?,"La UPAO dispone de pagos a través de la banca en línea, transferencias o tarjeta de crédito desde el portal institucional. También se puede pagar directamente desde la aplicación móvil o agencias autorizadas.",Formas de pago,Plan Tarifario 2025 - Canales de pago
¿Existe recargo si pago fuera de fecha?,"Sí. Todo pago realizado fuera de la fecha estipulada tendrá un recargo por mora diaria, calculado desde el primer día de retraso hasta el día de regularización. El monto exacto está detallado en el tarifario.",Moras y penalidades,Plan Tarifario 2025 - Recargo por mora
¿Qué hago si no puedo seguir pagando el semestre?,"Debes acudir a Bienestar Universitario y/o Tesorería para exponer tu situación. En algunos casos se pueden ofrecer alternativas como fraccionamiento, prórrogas o postulación a becas urgentes.",Fraccionamiento / Apoyo económico,Plan Tarifario 2025 - Casos especiales
¿Los exámenes de subsanación tienen costo adicional?,Sí. Los exámenes de subsanación no están incluidos en la CSE y tienen un costo adicional por cada curso. Las fechas y montos se detallan en la sección de derechos académicos del tarifario.,Servicios adicionales,Plan Tarifario 2025 - Exámenes extraordinarios
¿Se puede pagar todo el semestre por adelantado?,"Sí, es posible pagar la CSE completa en una sola cuota al inicio del semestre. Esta modalidad puede ser beneficiosa si deseas evitar moras o simplificar tu cronograma de pagos.",Formas de pago,Plan Tarifario 2025 - Modalidades de pago
¿Cómo sé si tengo una deuda pendiente con la universidad?,"Puedes verificar tus deudas pendientes ingresando a tu Intranet, sección 'Tesorería'. También puedes acercarte a la Oficina de Tesorería para una consulta personalizada.",Gestión de pagos,Plan Tarifario 2025 - Estado de cuenta
¿Dónde presento reclamos sobre cobros erróneos?,Los reclamos sobre montos cobrados incorrectamente deben presentarse por escrito en la Oficina de Tesorería o vía virtual a través del sistema de atención al estudiante. El reclamo será evaluado en un plazo máximo de 5 días hábiles.,Reclamos,Plan Tarifario 2025 - Procedimiento de reclamos
"¿Qué regula el Reglamento de Ingreso, Promoción y Ratificación Docente de la UPAO?","Regula los procesos para la incorporación, ascenso y evaluación periódica del personal docente ordinario y contratado en la universidad.",Marco normativo,"Reglamento de Ingreso, Promoción y Ratificación Docente (Art. 1)"
¿Qué tipos de concursos existen para el ingreso docente?,"Concurso público de méritos y concurso interno, según la categoría y modalidad de la plaza docente convocada.",Ingreso docente,"Reglamento de Ingreso, Promoción y Ratificación Docente (Art. 7)"
¿Qué requisitos se exigen para postular a una plaza docente ordinaria?,"Título profesional, grado académico de maestro o doctor, experiencia profesional y docente mínima, según la categoría.",Requisitos,"Reglamento de Ingreso, Promoción y Ratificación Docente (Art. 10)"
¿Cuáles son las categorías del docente ordinario en la UPAO?,"Auxiliar, Asociado y Principal, cada una con requisitos y funciones específicas.",Categorías docentes,"Reglamento de Ingreso, Promoción y Ratificación Docente (Art. 5)"
¿Qué debe incluir el expediente del postulante?,"Hoja de vida, constancias, certificados, DNI, títulos, y documentos que acrediten experiencia y méritos.",Postulación,"Reglamento de Ingreso, Promoción y Ratificación Docente (Art. 13)"
¿Qué es la ratificación docente?,Es un proceso periódico para evaluar el desempeño docente y renovar su condición de ordinario.,Ratificación,"Reglamento de Ingreso, Promoción y Ratificación Docente (Art. 28)"
¿Qué criterios se consideran para la ratificación?,"Evaluación docente, producción académica, participación en gestión institucional, y cumplimiento ético y disciplinario.",Evaluación,"Reglamento de Ingreso, Promoción y Ratificación Docente (Art. 29)"
¿Qué duración tiene el contrato de docentes a tiempo completo?,"Es de un año, renovable hasta por tres años según evaluación positiva.",Contratación,"Reglamento de Ingreso, Promoción y Ratificación Docente (Art. 41)"
¿Qué es la promoción docente?,Proceso mediante el cual un docente asciende de categoría según su evaluación y cumplimiento de requisitos.,Promoción,"Reglamento de Ingreso, Promoción y Ratificación Docente (Art. 35)"
¿Qué funciones tiene el comité de evaluación docente?,"Revisar expedientes, aplicar criterios de evaluación, y emitir informes sobre ingreso, promoción o ratificación.",Evaluación,"Reglamento de Ingreso, Promoción y Ratificación Docente (Art. 21)"
"¿Qué regula el Reglamento de Ingreso, Promoción y Ratificación Docente de la UPAO?","Regula los procesos para la incorporación, ascenso y evaluación periódica del personal docente ordinario y contratado en la universidad.",Marco normativo,"Reglamento de Ingreso, Promoción y Ratificación Docente (Art. 1)"
¿Qué tipos de concursos existen para el ingreso docente?,"Concurso público de méritos y concurso interno, según la categoría y modalidad de la plaza docente convocada.",Ingreso docente,"Reglamento de Ingreso, Promoción y Ratificación Docente (Art. 7)"
¿Qué requisitos se exigen para postular a una plaza docente ordinaria?,"Título profesional, grado académico de maestro o doctor, experiencia profesional y docente mínima, según la categoría.",Requisitos,"Reglamento de Ingreso, Promoción y Ratificación Docente (Art. 10)"
¿Cuáles son las categorías del docente ordinario en la UPAO?,"Auxiliar, Asociado y Principal, cada una con requisitos y funciones específicas.",Categorías docentes,"Reglamento de Ingreso, Promoción y Ratificación Docente (Art. 5)"
¿Qué debe incluir el expediente del postulante?,"Hoja de vida, constancias, certificados, DNI, títulos, y documentos que acrediten experiencia y méritos.",Postulación,"Reglamento de Ingreso, Promoción y Ratificación Docente (Art. 13)"
¿Qué es la ratificación docente?,Es un proceso periódico para evaluar el desempeño docente y renovar su condición de ordinario.,Ratificación,"Reglamento de Ingreso, Promoción y Ratificación Docente (Art. 28)"
¿Qué criterios se consideran para la ratificación?,"Evaluación docente, producción académica, participación en gestión institucional, y cumplimiento ético y disciplinario.",Evaluación,"Reglamento de Ingreso, Promoción y Ratificación Docente (Art. 29)"
¿Qué duración tiene el contrato de docentes a tiempo completo?,"Es de un año, renovable hasta por tres años según evaluación positiva.",Contratación,"Reglamento de Ingreso, Promoción y Ratificación Docente (Art. 41)"
¿Qué es la promoción docente?,Proceso mediante el cual un docente asciende de categoría según su evaluación y cumplimiento de requisitos.,Promoción,"Reglamento de Ingreso, Promoción y Ratificación Docente (Art. 35)"
¿Qué funciones tiene el comité de evaluación docente?,"Revisar expedientes, aplicar criterios de evaluación, y emitir informes sobre ingreso, promoción o ratificación.",Evaluación,"Reglamento de Ingreso, Promoción y Ratificación Docente (Art. 21)"
"¿Qué regula el Reglamento de Ingreso, Promoción y Ratificación Docente de la UPAO?","Regula los procesos para la incorporación, ascenso y evaluación periódica del personal docente ordinario y contratado en la universidad.",Marco normativo,"Reglamento de Ingreso, Promoción y Ratificación Docente (Art. 1)"
¿Qué tipos de concursos existen para el ingreso docente?,"Concurso público de méritos y concurso interno, según la categoría y modalidad de la plaza docente convocada.",Ingreso docente,"Reglamento de Ingreso, Promoción y Ratificación Docente (Art. 7)"
¿Qué requisitos se exigen para postular a una plaza docente ordinaria?,"Título profesional, grado académico de maestro o doctor, experiencia profesional y docente mínima, según la categoría.",Requisitos,"Reglamento de Ingreso, Promoción y Ratificación Docente (Art. 10)"
¿Cuáles son las categorías del docente ordinario en la UPAO?,"Auxiliar, Asociado y Principal, cada una con requisitos y funciones específicas.",Categorías docentes,"Reglamento de Ingreso, Promoción y Ratificación Docente (Art. 5)"
¿Qué debe incluir el expediente del postulante?,"Hoja de vida, constancias, certificados, DNI, títulos, y documentos que acrediten experiencia y méritos.",Postulación,"Reglamento de Ingreso, Promoción y Ratificación Docente (Art. 13)"
¿Qué es la ratificación docente?,Es un proceso periódico para evaluar el desempeño docente y renovar su condición de ordinario.,Ratificación,"Reglamento de Ingreso, Promoción y Ratificación Docente (Art. 28)"
¿Qué criterios se consideran para la ratificación?,"Evaluación docente, producción académica, participación en gestión institucional, y cumplimiento ético y disciplinario.",Evaluación,"Reglamento de Ingreso, Promoción y Ratificación Docente (Art. 29)"
¿Qué duración tiene el contrato de docentes a tiempo completo?,"Es de un año, renovable hasta por tres años según evaluación positiva.",Contratación,"Reglamento de Ingreso, Promoción y Ratificación Docente (Art. 41)"
¿Qué es la promoción docente?,Proceso mediante el cual un docente asciende de categoría según su evaluación y cumplimiento de requisitos.,Promoción,"Reglamento de Ingreso, Promoción y Ratificación Docente (Art. 35)"
¿Qué funciones tiene el comité de evaluación docente?,"Revisar expedientes, aplicar criterios de evaluación, y emitir informes sobre ingreso, promoción o ratificación.",Evaluación,"Reglamento de Ingreso, Promoción y Ratificación Docente (Art. 21)"
"¿Qué regula el Reglamento de Ingreso, Promoción y Ratificación Docente de la UPAO?","Regula los procesos para la incorporación, ascenso y evaluación periódica del personal docente ordinario y contratado en la universidad.",Marco normativo,"Reglamento de Ingreso, Promoción y Ratificación Docente (Art. 1)"
¿Qué tipos de concursos existen para el ingreso docente?,"Concurso público de méritos y concurso interno, según la categoría y modalidad de la plaza docente convocada.",Ingreso docente,"Reglamento de Ingreso, Promoción y Ratificación Docente (Art. 7)"
¿Qué requisitos se exigen para postular a una plaza docente ordinaria?,"Título profesional, grado académico de maestro o doctor, experiencia profesional y docente mínima, según la categoría.",Requisitos,"Reglamento de Ingreso, Promoción y Ratificación Docente (Art. 10)"
¿Cuáles son las categorías del docente ordinario en la UPAO?,"Auxiliar, Asociado y Principal, cada una con requisitos y funciones específicas.",Categorías docentes,"Reglamento de Ingreso, Promoción y Ratificación Docente (Art. 5)"
¿Qué debe incluir el expediente del postulante?,"Hoja de vida, constancias, certificados, DNI, títulos, y documentos que acrediten experiencia y méritos.",Postulación,"Reglamento de Ingreso, Promoción y Ratificación Docente (Art. 13)"
¿Qué es la ratificación docente?,Es un proceso periódico para evaluar el desempeño docente y renovar su condición de ordinario.,Ratificación,"Reglamento de Ingreso, Promoción y Ratificación Docente (Art. 28)"
¿Qué criterios se consideran para la ratificación?,"Evaluación docente, producción académica, participación en gestión institucional, y cumplimiento ético y disciplinario.",Evaluación,"Reglamento de Ingreso, Promoción y Ratificación Docente (Art. 29)"
¿Qué duración tiene el contrato de docentes a tiempo completo?,"Es de un año, renovable hasta por tres años según evaluación positiva.",Contratación,"Reglamento de Ingreso, Promoción y Ratificación Docente (Art. 41)"
¿Qué es la promoción docente?,Proceso mediante el cual un docente asciende de categoría según su evaluación y cumplimiento de requisitos.,Promoción,"Reglamento de Ingreso, Promoción y Ratificación Docente (Art. 35)"
¿Qué funciones tiene el comité de evaluación docente?,"Revisar expedientes, aplicar criterios de evaluación, y emitir informes sobre ingreso, promoción o ratificación.",Evaluación,"Reglamento de Ingreso, Promoción y Ratificación Docente (Art. 21)"
¿Qué contiene el Anexo del Convenio de Modalidades Formativas Laborales?,"Incluye un plan específico de aprendizaje, datos de la empresa, del beneficiario y del Centro de Formación Profesional, además de los objetivos, actividades, competencias y evaluación.",Generalidades,Anexo Convenio Modalidades Formativas Laborales
¿Qué datos generales se registran sobre el beneficiario?,"Nombres y apellidos, monto de subvención, tipo de seguro, jornada formativa y puesto de trabajo.",Beneficiario,Anexo Convenio Modalidades Formativas Laborales
¿Qué tipo de jornada se especifica en el plan?,La jornada formativa incluye el horario en que el beneficiario desarrollará sus actividades.,Jornada formativa,Anexo Convenio Modalidades Formativas Laborales
¿Qué información se debe incluir en el objetivo del plan?,"Los objetivos que el beneficiario debe lograr, alineados con la Ley N.º 28518.",Objetivos,Anexo Convenio Modalidades Formativas Laborales
¿Qué actividades formativas se desarrollan en la empresa?,"Incluyen funciones principales del puesto, tareas específicas y competencias a desarrollar.",Actividades,Anexo Convenio Modalidades Formativas Laborales
¿Qué son las competencias específicas?,Son habilidades técnicas directamente relacionadas al puesto que el beneficiario desarrollará.,Competencias específicas,Anexo Convenio Modalidades Formativas Laborales
¿Qué son las competencias genéricas o transversales?,"Son comportamientos y actitudes como trabajo en equipo, comunicación, responsabilidad, etc.",Competencias genéricas,Anexo Convenio Modalidades Formativas Laborales
¿Qué información contiene la sección de duración?,Incluye la fecha de inicio y término del plan formativo.,Duración,Anexo Convenio Modalidades Formativas Laborales
¿Qué se detalla en el contexto formativo?,"Infraestructura, maquinaria, herramientas, insumos, equipo personal y condiciones de seguridad.",Contexto formativo,Anexo Convenio Modalidades Formativas Laborales
¿Qué es el mapa de recorrido en la empresa?,Una relación de áreas o departamentos donde rotará el beneficiario durante su formación.,Recorrido,Anexo Convenio Modalidades Formativas Laborales
¿Cómo se monitorea y evalúa al beneficiario?,"Mediante evaluación personal, observación de actividades, aportes a la empresa y otros criterios.",Evaluación,Anexo Convenio Modalidades Formativas Laborales
¿Qué criterios se utilizan en la evaluación de actividades formativas?,"Calidad, pertinencia y resultados de la actividad formativa.",Evaluación,Anexo Convenio Modalidades Formativas Laborales
¿Qué roles se identifican en el plan?,"El beneficiario, la empresa, y el responsable del Centro de Formación Profesional.",Participantes,Anexo Convenio Modalidades Formativas Laborales
¿Qué compromisos asumen los firmantes del anexo?,Cumplir con la ejecución del plan formativo y los compromisos establecidos.,Compromisos,Anexo Convenio Modalidades Formativas Laborales
¿Qué debe incluirse en las condiciones pactadas?,"Monto de subvención, tipo de seguro, jornada y ocupación a desarrollar.",Condiciones,Anexo Convenio Modalidades Formativas Laborales
¿Cuál es la función principal de las actividades formativas?,Contribuir al desarrollo de habilidades prácticas vinculadas al puesto de trabajo.,Finalidad,Anexo Convenio Modalidades Formativas Laborales
¿Quién es responsable de la formación dentro de la empresa?,Una persona designada específicamente para orientar al beneficiario.,Formador,Anexo Convenio Modalidades Formativas Laborales
¿Qué tipo de indicadores se deben definir en las competencias?,Indicadores de logro que midan el desempeño esperado del beneficiario.,Indicadores,Anexo Convenio Modalidades Formativas Laborales
¿Es obligatorio que el beneficiario participe en la evaluación?,"Sí, debe realizar una autoevaluación en relación con sus competencias desarrolladas.",Evaluación personal,Anexo Convenio Modalidades Formativas Laborales
¿Qué recursos deben estar disponibles para la formación?,"Equipos, herramientas, insumos y condiciones adecuadas de seguridad.",Recursos,Anexo Convenio Modalidades Formativas Laborales
¿Qué busca esta directiva académica?,"Garantizar la organización y ejecución adecuada de las actividades académicas no presenciales en la universidad, especialmente durante situaciones excepcionales.",Objetivo,Directiva Académica (Art. 1)
¿A quiénes aplica esta directiva?,"A todas las facultades, escuelas profesionales, programas de estudios y unidades académicas de la universidad.",Ámbito de aplicación,Directiva Académica (Art. 2)
¿Qué modalidades de enseñanza contempla?,"Incluye educación no presencial, educación virtual y el uso de tecnologías de la información.",Modalidades,Directiva Académica (Art. 3)
¿Qué herramientas digitales deben usar los docentes?,"Plataformas educativas virtuales oficiales como el aula virtual de la UPAO, correo institucional y otras aprobadas por la universidad.",Tecnología,Directiva Académica (Art. 6)
¿Qué rol tiene el docente en la enseñanza virtual?,"Planifica, orienta, acompaña y evalúa el aprendizaje de los estudiantes, adaptando estrategias a la virtualidad.",Funciones del docente,Directiva Académica (Art. 7)
¿Cómo deben evaluarse los aprendizajes?,"A través de instrumentos digitales que permitan evidenciar el logro de competencias, con criterios claros y objetivos.",Evaluación,Directiva Académica (Art. 8)
¿Qué debe contener el sílabo en modalidad virtual?,"Resultados de aprendizaje, estrategias, cronograma de actividades, métodos de evaluación y bibliografía.",Planificación,Directiva Académica (Art. 9)
¿Qué pasa si el estudiante no puede conectarse a clases?,Debe justificar su inasistencia y tendrá mecanismos de recuperación definidos por la escuela profesional.,Asistencia,Directiva Académica (Art. 11)
¿Quién supervisa el cumplimiento de esta directiva?,El Vicerrectorado Académico y la Dirección de Escuela correspondiente supervisan su implementación.,Supervisión,Directiva Académica (Art. 13)
¿Qué valores se promueven en la educación virtual?,"Responsabilidad, ética, respeto, puntualidad, integridad académica y compromiso con el aprendizaje.",Valores,Directiva Académica (Art. 14)
¿Qué requisitos debo cumplir para solicitar la reserva de matrícula?,"Para solicitar la reserva de matrícula en UPAO, puedes hacerlo de manera ordinaria dentro de los primeros 30 días de clases o de manera extraordinaria por motivos de salud debidamente acreditados. En ambos casos, debes estar al día en tus pagos y presentar la solicitud por la Plataforma de Atención al Usuario, incluyendo los requisitos normativos y recibos de pago correspondientes. Si estás en la Filial Piura, el trámite se canaliza a través de la Oficina de Gestión Académica.",Reserva de matrícula,Directiva Académica - Numeral 5.8
¿Puedo anular mi matrícula en una asignatura después de la fecha límite?,"Sí, de forma excepcional, puedes solicitar el retiro de una o más asignaturas después de la fecha límite, siempre que presentes razones justificadas y documentadas. Esta solicitud debe hacerse antes del primer parcial y no aplica si tienes rendimiento desaprobatorio hasta la fecha de la solicitud. La decisión la toma el director de escuela y, de ser aprobada, se anula automáticamente el registro de matrícula.",Retiro de asignaturas,Directiva Académica - Numeral 5.9
¿Qué condiciones debo cumplir para dar un examen sustitutorio?,"Tienes derecho a rendir un examen sustitutorio si has desaprobado una asignatura o deseas mejorar tu promedio promocional, siempre que tu nota promocional sea 7 o más. Este examen reemplaza la nota del examen parcial o final que más te favorezca y no puede ser anulado una vez rendido. Debes realizar los pagos correspondientes y el examen abarcará todo el contenido de la asignatura.",Evaluación,Directiva Académica - Numeral 5.18
¿En qué consiste la convalidación de asignaturas en UPAO?,La convalidación es un proceso mediante el cual UPAO reconoce asignaturas aprobadas en otra universidad o por traslado interno. Procede si la asignatura tiene igual número de créditos y al menos el 80% del contenido equivalente. El trámite incluye una evaluación por la escuela profesional y resolución del decano. En Medicina Humana se deben cursar mínimo 8 semestres en UPAO.,Convalidaciones,Directiva Académica - Numeral 5.5
¿Qué pasa si desapruebo una asignatura por tercera vez?,"Si desapruebas tres veces una misma asignatura, eres separado automáticamente de forma definitiva de la universidad. No se permite continuar con la carrera profesional ni el ingreso mediante examen de admisión para esa carrera.",Separación definitiva,Directiva Académica - Numeral 5.10
¿Qué requisitos debo cumplir para solicitar un traslado externo?,"Para solicitar un traslado externo a UPAO, necesitas presentar varios documentos como el certificado de estudios legalizado, constancia de promedio ponderado, de matrícula, de ingreso, copia del DNI y comprobante de pago. Si el traslado es internacional, debes incluir documentación visada por la universidad de origen y la embajada respectiva.",Traslados,Directiva Académica - Numeral 5.4
¿Puedo registrarme en una asignatura adicional si ya cumplí mi carga académica?,"Sí, si tu promedio ponderado semestral es igual o mayor a 14, con carga completa y sin adeudar cursos anteriores, puedes solicitar una asignatura adicional. Esta solicitud se hace vía campus virtual y debe ser aprobada por el director de escuela. El crédito adicional genera un pago adicional en tu estado de cuenta.",Matrícula,Directiva Académica - Numeral 5.7
¿Qué es el programa de complementación y nivelación académica?,"Es un programa que permite a los estudiantes reforzar conocimientos mediante asignaturas adicionales, con una matrícula máxima de 12 créditos. Estas asignaturas deben tener un mínimo de 20 inscritos y el costo se determina por créditos. Si no se completa el mínimo, los estudiantes pueden asumir el costo restante entre ellos con un compromiso de pago firmado.",Programas académicos,Directiva Académica - Numeral 5.15
¿Qué ocurre si no asisto a una evaluación parcial o final?,"Si no asistes a una evaluación, puedes solicitar una evaluación de rezagados hasta 2 días hábiles después (parcial) o un día hábil después (final), justificando tu inasistencia. El director de escuela evaluará tu solicitud y, si es aceptada, el docente fijará la nueva fecha de examen en un máximo de 5 días hábiles (parcial) o 2 días (final).",Evaluación,Directiva Académica - Numeral 5.17
¿Qué pasos debo seguir para reanudar mis estudios si dejé la universidad?,"Puedes reanudar tus estudios si tu inactividad fue menor a 3 años, haciendo el trámite en la Plataforma de Atención al Usuario. Si ha pasado más tiempo, se evalúa tu caso de forma excepcional. No se convalidan cursos llevados en otras universidades durante tu ausencia. El decano resolverá la solicitud e informará a la Oficina de Evaluación Académica.",Reanudación de estudios,Directiva Académica - Numeral 5.6
¿Qué debo hacer si deseo realizar un traslado interno a otra carrera en UPAO?,"Para realizar un traslado interno debes haber cursado y aprobado como mínimo 36 créditos en tu carrera actual, estar en situación académica y administrativa regular, y presentar tu solicitud formal en la Plataforma de Atención al Usuario. El decano resolverá la solicitud previa evaluación de la nueva escuela profesional.",Traslados,Directiva Académica - Numeral 5.3
¿Cuántas veces puedo repetir una asignatura en UPAO?,Solo puedes desaprobar una asignatura hasta en dos oportunidades. En la tercera desaprobación se produce la separación definitiva de la universidad. Se recomienda acudir a tutorías y reforzamiento académico si se tiene dificultad en alguna materia.,Evaluación,Directiva Académica - Numeral 5.10
